game_pk,game_date_utc,status,venue_name,home_team_id,home_team_name,away_team_id,away_team_name,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_score,away_score,target_home_team_win,is_doubleheader,home_team_games_played,home_team_wins,home_team_losses,home_team_win_pct,home_team_runs_scored_avg,home_team_runs_allowed_avg,home_team_run_diff_avg,home_team_recent_games,home_team_recent_win_pct,home_team_recent_runs_scored_avg,home_team_recent_runs_allowed_avg,home_team_recent_run_diff_avg,home_team_streak,home_team_home_win_pct,home_team_away_win_pct,home_team_home_runs_scored_avg,home_team_home_runs_allowed_avg,home_team_away_runs_scored_avg,home_team_away_runs_allowed_avg,home_team_one_run_win_pct,home_team_recent3_win_pct,home_team_recent5_win_pct,home_team_recent3_runs_scored_avg,home_team_recent3_runs_allowed_avg,home_team_recent5_runs_scored_avg,home_team_recent5_runs_allowed_avg,home_team_pythag_win_pct,home_team_rest_days,home_team_played_yesterday,home_team_games_last_7_days,home_team_travel_distance_km,home_team_last_game_was_home,home_team_last_game_margin,home_team_last_game_runs_scored,home_team_last_game_runs_allowed,home_team_last_game_won,away_team_games_played,away_team_wins,away_team_losses,away_team_win_pct,away_team_runs_scored_avg,away_team_runs_allowed_avg,away_team_run_diff_avg,away_team_recent_games,away_team_recent_win_pct,away_team_recent_runs_scored_avg,away_team_recent_runs_allowed_avg,away_team_recent_run_diff_avg,away_team_streak,away_team_home_win_pct,away_team_away_win_pct,away_team_home_runs_scored_avg,away_team_home_runs_allowed_avg,away_team_away_runs_scored_avg,away_team_away_runs_allowed_avg,away_team_one_run_win_pct,away_team_recent3_win_pct,away_team_recent5_win_pct,away_team_recent3_runs_scored_avg,away_team_recent3_runs_allowed_avg,away_team_recent5_runs_scored_avg,away_team_recent5_runs_allowed_avg,away_team_pythag_win_pct,away_team_rest_days,away_team_played_yesterday,away_team_games_last_7_days,away_team_travel_distance_km,away_team_last_game_was_home,away_team_last_game_margin,away_team_last_game_runs_scored,away_team_last_game_runs_allowed,away_team_last_game_won,home_standings_wins,home_standings_losses,home_standings_games_played,home_standings_win_pct,home_standings_run_diff,home_standings_pythag_win_pct,home_standings_league_id,home_standings_division_id,home_standings_league_rank,home_standings_league_games_back,home_standings_division_rank,home_standings_division_games_back,away_standings_wins,away_standings_losses,away_standings_games_played,away_standings_win_pct,away_standings_run_diff,away_standings_pythag_win_pct,away_standings_league_id,away_standings_division_id,away_standings_league_rank,away_standings_league_games_back,away_standings_division_rank,away_standings_division_games_back,h2h_games,h2h_recent_games,h2h_home_team_recent_win_pct,h2h_home_team_recent_run_diff_avg,h2h_last_meeting_home_team_won,home_boxscore_recent_games,home_boxscore_batting_runs_avg,home_boxscore_batting_hits_avg,home_boxscore_batting_walks_avg,home_boxscore_batting_strikeouts_avg,home_boxscore_batting_home_runs_avg,home_boxscore_batting_doubles_avg,home_boxscore_batting_triples_avg,home_boxscore_batting_stolen_bases_avg,home_boxscore_batting_left_on_base_avg,home_boxscore_batting_at_bats_avg,home_boxscore_batting_obp_proxy_avg,home_boxscore_batting_slg_proxy_avg,home_boxscore_pitching_runs_allowed_avg,home_boxscore_pitching_hits_allowed_avg,home_boxscore_pitching_walks_allowed_avg,home_boxscore_pitching_strikeouts_avg,home_boxscore_pitching_home_runs_allowed_avg,home_boxscore_fielding_errors_avg,away_boxscore_recent_games,away_boxscore_batting_runs_avg,away_boxscore_batting_hits_avg,away_boxscore_batting_walks_avg,away_boxscore_batting_strikeouts_avg,away_boxscore_batting_home_runs_avg,away_boxscore_batting_doubles_avg,away_boxscore_batting_triples_avg,away_boxscore_batting_stolen_bases_avg,away_boxscore_batting_left_on_base_avg,away_boxscore_batting_at_bats_avg,away_boxscore_batting_obp_proxy_avg,away_boxscore_batting_slg_proxy_avg,away_boxscore_pitching_runs_allowed_avg,away_boxscore_pitching_hits_allowed_avg,away_boxscore_pitching_walks_allowed_avg,away_boxscore_pitching_strikeouts_avg,away_boxscore_pitching_home_runs_allowed_avg,away_boxscore_fielding_errors_avg,home_bullpen_recent_games,home_bullpen_games_with_relief,home_bullpen_relievers_used,home_bullpen_innings_pitched,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_pitches,home_bullpen_avg_relievers_per_game,away_bullpen_recent_games,away_bullpen_games_with_relief,away_bullpen_relievers_used,away_bullpen_innings_pitched,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_pitches,away_bullpen_avg_relievers_per_game,home_pitcher_recent_appearances,home_pitcher_recent_innings_pitched,home_pitcher_recent_era,home_pitcher_recent_whip,home_pitcher_recent_k_per_9,home_pitcher_recent_bb_per_9,home_pitcher_recent_hr_per_9,home_pitcher_recent_strikeouts,home_pitcher_recent_walks,home_pitcher_recent_hits_allowed,home_pitcher_recent_pitches,home_pitcher_recent_batters_faced,home_pitcher_season_appearances,home_pitcher_season_innings_pitched,home_pitcher_season_era,home_pitcher_season_whip,home_pitcher_season_k_per_9,home_pitcher_season_bb_per_9,home_pitcher_season_hr_per_9,home_pitcher_days_since_last_appearance,home_pitcher_last_appearance_innings_pitched,home_pitcher_last_appearance_earned_runs,home_pitcher_last_appearance_hits,home_pitcher_last_appearance_walks,home_pitcher_last_appearance_strikeouts,home_pitcher_last_appearance_pitches,away_pitcher_recent_appearances,away_pitcher_recent_innings_pitched,away_pitcher_recent_era,away_pitcher_recent_whip,away_pitcher_recent_k_per_9,away_pitcher_recent_bb_per_9,away_pitcher_recent_hr_per_9,away_pitcher_recent_strikeouts,away_pitcher_recent_walks,away_pitcher_recent_hits_allowed,away_pitcher_recent_pitches,away_pitcher_recent_batters_faced,away_pitcher_season_appearances,away_pitcher_season_innings_pitched,away_pitcher_season_era,away_pitcher_season_whip,away_pitcher_season_k_per_9,away_pitcher_season_bb_per_9,away_pitcher_season_hr_per_9,away_pitcher_days_since_last_appearance,away_pitcher_last_appearance_innings_pitched,away_pitcher_last_appearance_earned_runs,away_pitcher_last_appearance_hits,away_pitcher_last_appearance_walks,away_pitcher_last_appearance_strikeouts,away_pitcher_last_appearance_pitches,home_pitcher_profile_age,home_pitcher_profile_height_inches,home_pitcher_profile_weight_lbs,home_pitcher_profile_throws_right,home_pitcher_profile_throws_left,home_pitcher_profile_bats_right,home_pitcher_profile_bats_left,away_pitcher_profile_age,away_pitcher_profile_height_inches,away_pitcher_profile_weight_lbs,away_pitcher_profile_throws_right,away_pitcher_profile_throws_left,away_pitcher_profile_bats_right,away_pitcher_profile_bats_left
776563,2025-08-28T00:05:00+00:00,Final,Globe Life Field,140,Texas Rangers,108,Los Angeles Angels,656641,Jacob Latz,686799,Jack Kochanowicz,20,3,1,0,165,80,85,0.4848,4.1939,4.5152,-0.3212,15,0.5333,4.4,4.3333,0.0667,1,0.5422,0.4268,4.1205,3.8675,4.2683,5.1707,0.5652,0.6667,0.8,4.6667,2.0,5.6,3.2,0.4632,151,0,0,,1,3,4,1,1,163,63,100,0.3865,3.9018,4.9387,-1.0368,15,0.2,3.6,6.0667,-2.4667,-7,0.3951,0.378,3.9506,5.0123,3.8537,4.8659,0.4583,0.0,0.0,3.0,8.3333,2.2,7.4,0.3843,153,0,0,,0,-7,1,8,0,80,85,165,0.4848,-53,0.4632,103,200,11,16.0,3,10.0,63,100,163,0.3865,-169,0.3843,103,200,14,32.0,5,26.0,13,13,0.6923,0.6154,1,15,4.4,8.0,2.9333,7.8667,1.3333,1.2667,0.0667,0.9333,12.7333,33.7333,0.2839,0.3819,4.3333,9.0,2.8667,8.4667,0.9333,0.8667,15,3.6,7.9333,3.0667,10.3333,0.8667,1.4,0.0667,0.8667,16.4,34.4667,0.2888,0.3459,6.0667,9.8,3.8,7.4667,1.8,1.0667,5,5,21,19.0,2.3684,1.1579,9.9474,330.0,4.2,5,5,15,15.6667,10.9149,2.1702,8.0426,323.0,3.0,6,15.3333,3.5217,1.5,7.6304,4.6957,1.1739,13.0,8.0,15.0,262.0,65.0,27,63.3333,3.1263,1.2789,8.6684,4.1211,0.8526,1,4.3333,2.0,4.0,1.0,5.0,66.0,6,25.0,11.52,2.4,3.96,6.48,2.16,11.0,18.0,42.0,470.0,136.0,23,111.0,6.8108,1.7477,5.8378,4.7027,1.7027,1,3.3333,10.0,9.0,3.0,1.0,79.0,29,74.0,185.0,0,1,1,0,25,79.0,228.0,1,0,0,1
776571,2025-08-28T00:10:00+00:00,Final,Daikin Park,117,Houston Astros,115,Colorado Rockies,664285,Framber Valdez,801403,Chase Dollander,4,0,1,0,163,89,74,0.546,4.5644,4.0061,0.5583,15,0.6,4.0,4.0667,-0.0667,-1,0.5663,0.525,4.8072,3.9157,4.3125,4.1,0.4,0.6667,0.6,2.6667,2.3333,2.8,3.4,0.5649,151,0,0,,1,-2,1,3,0,163,61,102,0.3742,4.1963,5.7178,-1.5215,15,0.3333,4.1333,5.8667,-1.7333,-4,0.4568,0.2927,4.8889,5.8272,3.5122,5.6098,0.5417,0.0,0.2,1.6667,6.0,3.8,7.4,0.3501,152,0,0,,0,-1,2,3,0,89,74,163,0.546,91,0.5649,103,200,4,6.0,1,0.0,61,102,163,0.3742,-248,0.3501,104,203,15,39.5,5,39.5,4,4,1.0,5.75,1,15,4.0,8.2,3.4667,7.4,1.0,1.5333,0.0,0.4667,16.2667,33.5333,0.3019,0.3613,4.0667,8.6667,2.6,9.6667,1.2,0.6667,15,4.1333,7.7333,3.1333,11.2,1.1333,2.0,0.2,0.6667,13.6667,32.8667,0.2982,0.4083,5.8667,10.2667,4.0,7.6,2.0,0.6,5,5,15,15.0,3.6,1.2667,13.8,305.0,3.0,5,5,18,20.0,8.1,2.0,10.8,379.0,3.6,6,36.3333,4.9541,1.4037,7.1835,3.4679,0.2477,29.0,14.0,37.0,576.0,156.0,26,164.3333,3.1765,1.1866,8.6531,3.0669,0.4929,1,7.0,0.0,3.0,2.0,5.0,99.0,6,25.6667,7.7143,2.026,9.1169,5.961,0.7013,26.0,17.0,35.0,543.0,127.0,19,88.0,6.5455,1.6023,7.6705,4.5,1.6364,1,6.0,1.0,3.0,4.0,7.0,98.0,32,71.0,230.0,0,1,1,0,24,74.0,200.0,1,0,1,0
776562,2025-08-28T00:40:00+00:00,Final,Dodger Stadium,119,Los Angeles Dodgers,113,Cincinnati Reds,660271,Shohei Ohtani,666157,Nick Lodolo,5,1,1,0,164,101,63,0.6159,5.1768,4.1585,1.0183,15,0.8667,7.0,3.4667,3.5333,9,0.6585,0.5732,4.939,4.0,5.4146,4.3171,0.5641,1.0,1.0,6.3333,4.0,5.0,2.8,0.6078,151,0,0,,1,3,8,5,1,163,77,86,0.4724,4.3129,4.2945,0.0184,15,0.4,3.7333,4.5333,-0.8,-1,0.4756,0.4691,4.4024,4.7927,4.2222,3.7901,0.3488,0.3333,0.2,2.3333,3.0,1.8,3.0,0.5021,153,0,0,,1,-2,4,6,0,101,63,164,0.6159,167,0.6078,104,203,1,0.0,1,0.0,77,86,163,0.4724,3,0.5021,104,205,11,23.5,4,16.0,7,7,0.4286,-0.5714,0,15,7.0,9.9333,4.6,7.1333,2.0667,1.7333,0.0,1.4,15.4,34.3333,0.3631,0.5121,3.4667,7.2667,3.4667,10.8,1.0,0.4667,15,3.7333,7.3333,3.2,7.8,0.6667,1.2,0.3333,0.6667,12.6,32.2667,0.2879,0.336,4.5333,8.4,2.8,8.4,1.5333,0.2,5,5,23,27.0,2.3333,1.1481,13.0,440.0,4.6,5,4,17,16.0,5.625,1.3125,9.0,244.0,3.4,6,23.3333,5.4,1.3714,13.1143,1.9286,1.1571,34.0,5.0,27.0,384.0,102.0,11,32.3333,4.1753,1.2062,12.2474,1.9485,0.8351,1,5.0,1.0,2.0,2.0,9.0,87.0,6,33.6667,2.1386,0.7426,9.8911,0.802,0.5347,37.0,3.0,22.0,486.0,125.0,24,134.3333,3.2159,1.0422,8.7097,1.6749,1.139,1,4.6667,4.0,5.0,1.0,6.0,76.0,31,76.0,210.0,1,0,0,1,28,78.0,216.0,0,1,0,1
776557,2025-08-28T01:45:00+00:00,Final,Oracle Park,137,San Francisco Giants,112,Chicago Cubs,687931,Carson Whisenhunt,607067,Colin Rea,12,3,1,0,163,81,82,0.4969,4.2883,4.3129,-0.0245,15,0.6,4.6,3.5333,1.0667,1,0.5185,0.4756,4.1235,4.1605,4.4512,4.4634,0.5,0.6667,0.4,4.3333,5.0,3.6,5.8,0.4971,153,0,0,,0,2,6,4,1,166,84,82,0.506,4.5241,4.1747,0.3494,15,0.4667,3.7333,4.2,-0.4667,-1,0.5301,0.4819,3.8916,3.4458,5.1566,4.9036,0.451,0.3333,0.2,4.6667,6.6667,3.0,5.4,0.5401,151,0,0,,0,-7,1,8,0,81,82,163,0.4969,-4,0.4971,104,203,10,19.5,4,19.5,84,82,166,0.506,58,0.5401,104,205,9,18.0,3,10.5,7,7,0.5714,0.1429,0,15,4.6,7.8667,2.2667,10.0667,1.4667,1.2,0.2,0.4,12.2667,34.0667,0.2725,0.3971,3.5333,8.2,3.7333,9.0,0.4,0.1333,15,3.7333,7.0667,3.6667,7.4,0.6,1.3333,0.0667,0.8,15.2,32.5333,0.287,0.3084,4.2,8.7333,3.1333,6.7333,1.1333,0.2667,5,5,22,24.3333,4.4384,1.4795,6.6575,469.0,4.4,5,5,19,22.6667,4.7647,1.6324,8.7353,429.0,3.8,5,23.3333,5.0143,1.4571,6.1714,4.6286,2.3143,16.0,12.0,22.0,408.0,102.0,5,23.3333,5.0143,1.4571,6.1714,4.6286,2.3143,1,5.0,3.0,5.0,3.0,3.0,82.0,6,30.0,4.8,1.4667,6.6,3.9,0.3,22.0,13.0,31.0,528.0,132.0,27,132.0,4.2273,1.3182,6.4773,2.7273,1.3636,1,4.6667,6.0,8.0,2.0,2.0,88.0,25,75.0,225.0,0,1,0,1,35,77.0,220.0,1,0,1,0
776559,2025-08-28T02:05:00+00:00,Final,Sutter Health Park,133,Athletics,116,Detroit Tigers,806960,Luis Morales,663554,Casey Mize,7,0,1,0,164,70,94,0.4268,3.9756,4.6829,-0.7073,15,0.3333,3.2,4.6667,-1.4667,1,0.4691,0.3855,3.9877,4.6543,3.9639,4.7108,0.5185,0.3333,0.2,4.3333,3.3333,3.8,3.8,0.4189,151,0,0,,0,7,7,0,1,164,86,78,0.5244,4.2134,3.9939,0.2195,15,0.6667,4.0,3.8,0.2,-4,0.5309,0.5181,4.0864,4.037,4.3373,3.9518,0.5536,0.0,0.2,4.6667,7.3333,3.6,5.4,0.5267,151,0,0,,0,-3,5,8,0,70,94,164,0.4268,-116,0.4189,103,200,13,25.5,4,19.5,86,78,164,0.5244,36,0.5267,103,202,7,9.5,3,8.0,6,6,0.5,0.1667,0,15,3.2,7.3333,2.7333,9.2,1.0,1.4,0.1333,0.4667,13.2667,33.6,0.2708,0.3498,4.6667,8.6,3.6,8.2,1.4667,0.2667,15,4.0,7.7333,4.2,10.8,0.8667,1.5333,0.4,0.2667,15.8,33.2,0.3139,0.3724,3.8,7.2,2.4667,7.9333,1.3333,0.3333,5,5,15,15.0,3.6,1.4,9.6,261.0,3.0,5,5,16,25.0,4.68,0.96,7.2,400.0,3.2,5,22.6667,1.1912,0.9706,8.7353,3.9706,0.3971,22.0,10.0,12.0,369.0,88.0,5,22.6667,1.1912,0.9706,8.7353,3.9706,0.3971,1,7.0,0.0,2.0,2.0,7.0,91.0,6,28.0,5.7857,1.3929,8.0357,2.8929,1.6071,25.0,9.0,30.0,471.0,121.0,23,120.6667,3.953,1.3094,7.9807,2.3867,1.268,1,3.3333,5.0,7.0,2.0,4.0,78.0,23,75.0,200.0,1,0,1,0,28,75.0,212.0,1,0,1,0
776564,2025-08-28T17:05:00+00:00,Final,Oriole Park at Camden Yards,110,Baltimore Orioles,111,Boston Red Sox,700249,Cade Povich,676979,Garrett Crochet,2,3,0,0,165,92,73,0.5576,4.8545,4.3152,0.5394,15,0.5333,5.0,4.6,0.4,-1,0.5432,0.5714,4.6296,4.321,5.0714,4.3095,0.4375,0.6667,0.8,6.6667,4.0,7.2,3.2,0.5586,152,0,0,,0,-6,2,8,0,165,82,83,0.497,4.5939,4.5879,0.0061,15,0.4667,3.2667,3.4667,-0.2,-1,0.4634,0.5301,4.4756,4.8902,4.7108,4.2892,0.5806,0.6667,0.4,3.0,2.3333,2.4,3.2,0.5007,151,0,0,,0,-3,1,4,0,92,73,165,0.5576,89,0.5586,103,201,3,4.0,2,4.0,82,83,165,0.497,1,0.5007,103,201,9,14.0,3,14.0,13,13,0.6154,0.9231,0,15,5.0,9.3333,3.0667,9.2,1.6667,1.4667,0.0,0.4667,14.4,35.5333,0.314,0.4344,4.6,7.7333,3.5333,8.5333,1.2667,0.3333,15,3.2667,6.8667,3.1333,9.6,0.7333,1.4667,0.0667,1.1333,13.2667,32.9333,0.268,0.3207,3.4667,8.0667,2.8667,7.4,0.6667,0.5333,5,5,17,21.6667,2.9077,1.4308,7.0615,351.0,3.4,5,5,16,17.3333,0.5192,0.8654,6.2308,233.0,3.2,6,30.0,4.2,1.2333,10.8,3.0,1.5,36.0,10.0,27.0,509.0,125.0,18,91.0,5.044,1.4286,9.8901,3.1648,1.4835,0,5.0,2.0,7.0,0.0,5.0,81.0,6,37.0,3.1622,1.0541,11.9189,1.4595,1.4595,49.0,6.0,33.0,586.0,150.0,27,172.3333,2.4023,1.0619,11.176,2.1934,0.8356,0,6.0,2.0,6.0,0.0,7.0,98.0,25,75.0,185.0,0,1,0,1,26,78.0,245.0,0,1,0,1
776555,2025-08-28T18:10:00+00:00,Final,Daikin Park,117,Houston Astros,115,Colorado Rockies,669920,Jason Alexander,607536,Kyle Freeland,4,3,1,0,163,89,74,0.546,4.5644,4.0061,0.5583,15,0.6,4.0,4.0667,-0.0667,-1,0.5663,0.525,4.8072,3.9157,4.3125,4.1,0.4,0.6667,0.6,2.6667,2.3333,2.8,3.4,0.5649,151,0,0,,1,-2,1,3,0,163,61,102,0.3742,4.1963,5.7178,-1.5215,15,0.3333,4.1333,5.8667,-1.7333,-4,0.4568,0.2927,4.8889,5.8272,3.5122,5.6098,0.5417,0.0,0.2,1.6667,6.0,3.8,7.4,0.3501,152,0,0,,0,-1,2,3,0,89,74,163,0.546,91,0.5649,103,200,4,6.0,1,0.0,61,102,163,0.3742,-248,0.3501,104,203,15,39.5,5,39.5,4,4,1.0,5.75,1,15,4.0,8.2,3.4667,7.4,1.0,1.5333,0.0,0.4667,16.2667,33.5333,0.3019,0.3613,4.0667,8.6667,2.6,9.6667,1.2,0.6667,15,4.1333,7.7333,3.1333,11.2,1.1333,2.0,0.2,0.6667,13.6667,32.8667,0.2982,0.4083,5.8667,10.2667,4.0,7.6,2.0,0.6,5,5,15,15.0,3.6,1.2667,13.8,305.0,3.0,5,5,18,20.0,8.1,2.0,10.8,379.0,3.6,6,33.6667,2.4059,1.0396,8.5545,2.1386,1.3366,32.0,8.0,27.0,518.0,136.0,13,54.6667,4.6098,1.372,7.5732,3.2927,1.4817,0,5.6667,3.0,7.0,1.0,8.0,87.0,6,30.0,5.4,1.4667,6.9,2.4,1.8,23.0,8.0,36.0,465.0,132.0,25,131.3333,5.2766,1.5076,6.6472,2.3299,1.3706,0,6.0,3.0,8.0,0.0,6.0,90.0,33,74.0,227.0,1,0,1,0,32,76.0,204.0,0,1,0,1
776553,2025-08-28T18:10:00+00:00,Final,American Family Field,158,Milwaukee Brewers,109,Arizona Diamondbacks,500779,Jose Quintana,622503,Nabil Crismatt,4,6,0,0,163,93,70,0.5706,4.7791,3.9571,0.8221,15,0.4667,4.2,4.2667,-0.0667,-2,0.5802,0.561,4.5309,3.9877,5.0244,3.9268,0.5283,0.3333,0.6,2.6667,3.0,4.2,3.0,0.5933,153,0,0,,0,-2,2,4,0,164,90,74,0.5488,5.4878,4.872,0.6159,15,0.4667,5.2,4.8,0.4,1,0.5422,0.5556,5.6747,5.0964,5.2963,4.642,0.5652,0.6667,0.4,8.3333,4.3333,5.6,4.6,0.5592,151,0,0,,1,7,8,1,1,93,70,163,0.5706,134,0.5933,104,205,4,7.5,1,0.0,90,74,164,0.5488,101,0.5592,104,203,5,11.0,3,11.0,7,7,0.4286,-0.5714,1,15,4.2,7.6667,2.9333,11.0,0.7333,1.2667,0.3333,2.0,13.9333,33.0667,0.2801,0.3408,4.2667,7.9333,3.5333,10.2667,1.2,0.7333,15,5.2,8.7333,3.7333,7.8,1.4667,1.7333,0.2,1.0667,15.8,33.6667,0.3278,0.4414,4.8,8.2667,2.8,10.2667,1.3333,0.6,5,5,18,22.3333,2.0149,0.8955,7.6567,349.0,3.6,5,5,18,20.0,4.95,1.0,7.65,274.0,3.6,6,32.3333,4.1753,1.1753,6.1237,2.7835,1.3918,22.0,10.0,28.0,551.0,137.0,21,114.6667,3.689,1.2907,6.0436,3.375,1.2558,0,3.6667,6.0,5.0,4.0,2.0,95.0,3,14.6667,1.8409,1.3636,6.75,3.0682,0.6136,11.0,5.0,15.0,230.0,65.0,3,14.6667,1.8409,1.3636,6.75,3.0682,0.6136,0,5.6667,2.0,8.0,1.0,2.0,85.0,37,74.0,224.0,0,1,1,0,31,73.0,220.0,1,0,1,0
776554,2025-08-28T18:15:00+00:00,Final,Busch Stadium,138,St. Louis Cardinals,134,Pittsburgh Pirates,571945,Miles Mikolas,677952,Braxton Ashcraft,4,1,1,0,164,85,79,0.5183,4.1463,4.4085,-0.2622,15,0.6667,4.8,3.4,1.4,2,0.5542,0.4815,4.1566,4.2169,4.1358,4.6049,0.5686,0.6667,0.6,5.3333,3.3333,6.0,4.6,0.4694,153,0,0,,1,2,5,3,1,164,77,87,0.4695,4.1037,4.5549,-0.4512,15,0.4,3.0667,4.4667,-1.4,1,0.4815,0.4578,4.2346,4.7901,3.9759,4.3253,0.4906,0.3333,0.6,4.0,4.6667,5.0,4.0,0.448,152,0,0,,0,1,4,3,1,85,79,164,0.5183,-43,0.4694,104,205,8,16.0,2,8.5,77,87,164,0.4695,-74,0.448,104,205,12,24.0,5,16.5,13,13,0.6154,0.7692,0,15,4.8,9.0,3.4,7.6,1.0,2.0,0.3333,0.4,15.8667,33.8,0.3274,0.4223,3.4,8.3333,2.0,8.2,0.9333,0.5333,15,3.0667,6.9333,3.1333,9.7333,1.2,1.2667,0.0667,1.1333,13.8667,32.6667,0.2784,0.3593,4.4667,7.2,3.9333,8.6,0.7333,0.7333,5,5,17,16.0,3.9375,1.6875,8.4375,271.0,3.4,5,5,23,22.3333,4.0299,1.4776,11.2836,437.0,4.6,6,28.3333,5.4,1.5176,5.0824,2.8588,2.2235,16.0,9.0,34.0,467.0,127.0,26,130.3333,5.0409,1.3504,5.9386,2.2097,1.6573,0,5.0,1.0,4.0,1.0,5.0,93.0,6,23.3333,3.0857,1.0286,9.6429,1.1571,0.0,25.0,3.0,21.0,330.0,94.0,21,52.3333,2.5796,1.1465,8.2548,2.5796,0.172,0,5.6667,1.0,4.0,1.0,5.0,73.0,37,76.0,230.0,1,0,1,0,26,77.0,218.0,1,0,0,1
776550,2025-08-28T19:45:00+00:00,Final,Oracle Park,137,San Francisco Giants,112,Chicago Cubs,657277,Logan Webb,684007,Shota Imanaga,4,3,1,0,163,81,82,0.4969,4.2883,4.3129,-0.0245,15,0.6,4.6,3.5333,1.0667,1,0.5185,0.4756,4.1235,4.1605,4.4512,4.4634,0.5,0.6667,0.4,4.3333,5.0,3.6,5.8,0.4971,153,0,0,,0,2,6,4,1,166,84,82,0.506,4.5241,4.1747,0.3494,15,0.4667,3.7333,4.2,-0.4667,-1,0.5301,0.4819,3.8916,3.4458,5.1566,4.9036,0.451,0.3333,0.2,4.6667,6.6667,3.0,5.4,0.5401,151,0,0,,0,-7,1,8,0,81,82,163,0.4969,-4,0.4971,104,203,10,19.5,4,19.5,84,82,166,0.506,58,0.5401,104,205,9,18.0,3,10.5,7,7,0.5714,0.1429,0,15,4.6,7.8667,2.2667,10.0667,1.4667,1.2,0.2,0.4,12.2667,34.0667,0.2725,0.3971,3.5333,8.2,3.7333,9.0,0.4,0.1333,15,3.7333,7.0667,3.6667,7.4,0.6,1.3333,0.0667,0.8,15.2,32.5333,0.287,0.3084,4.2,8.7333,3.1333,6.7333,1.1333,0.2667,5,5,22,24.3333,4.4384,1.4795,6.6575,469.0,4.4,5,5,19,22.6667,4.7647,1.6324,8.7353,429.0,3.8,6,38.0,2.3684,1.1053,10.1842,1.6579,0.7105,43.0,7.0,35.0,591.0,153.0,28,173.6667,3.1612,1.2092,9.691,1.9175,0.6737,0,7.0,3.0,7.0,0.0,7.0,94.0,6,39.0,3.0,0.7179,9.2308,1.1538,1.6154,40.0,5.0,23.0,548.0,142.0,20,117.0,3.0769,0.9316,7.3077,1.6923,1.6154,0,7.0,3.0,5.0,1.0,5.0,92.0,29,74.0,221.0,1,0,1,0,32,70.0,175.0,0,1,0,1
776560,2025-08-28T22:45:00+00:00,Final,Citizens Bank Park,143,Philadelphia Phillies,144,Atlanta Braves,605400,Aaron Nola,615698,Cal Quantrill,19,4,1,0,163,96,67,0.589,4.8528,4.135,0.7178,15,0.4667,4.5333,4.6,-0.0667,2,0.6667,0.5122,5.0617,3.9753,4.6463,4.2927,0.5349,0.6667,0.6,5.3333,4.0,5.2,5.4,0.5794,153,0,0,,0,4,7,3,1,164,89,75,0.5427,4.3354,3.7683,0.5671,15,0.5333,4.6667,3.6,1.0667,-2,0.5679,0.5181,3.9012,3.8889,4.759,3.6506,0.4091,0.3333,0.2,3.3333,3.6667,3.8,4.6,0.5696,151,0,0,,0,-1,3,4,0,96,67,163,0.589,117,0.5794,104,204,2,4.5,1,0.0,89,75,164,0.5427,93,0.5696,104,204,7,12.0,3,7.5,13,13,0.4615,-1.7692,1,15,4.5333,8.1333,2.7333,10.4,1.3333,1.5333,0.2,1.1333,12.7333,33.5333,0.2922,0.4084,4.6,8.5333,3.4,9.6,1.1333,0.3333,15,4.6667,9.0667,3.4,9.0,1.8667,1.2667,0.1333,0.4667,15.8,34.7333,0.3212,0.449,3.6,6.7333,2.6,9.4,1.0,0.3333,5,5,19,20.0,4.5,1.5,9.0,365.0,3.8,5,5,20,17.6667,6.1132,0.9623,10.6981,265.0,4.0,6,29.0,7.7586,1.6207,9.0,2.7931,2.4828,29.0,9.0,38.0,524.0,132.0,12,64.0,6.4688,1.5,9.2812,2.9531,1.9688,0,6.0,4.0,4.0,3.0,4.0,95.0,6,25.0,9.72,1.92,3.96,3.96,3.24,11.0,11.0,37.0,427.0,124.0,26,117.6667,6.0425,1.4533,6.5014,2.6771,1.6827,0,3.3333,9.0,9.0,0.0,0.0,53.0,32,74.0,200.0,1,0,1,0,31,75.0,195.0,1,0,0,1
